시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
서울,강남구,4.4,6.0,6.3,7.2,7.4,6.1,6.4,5.1,5.3,5.9,5.9,5.4,6.3,5.6,6.2,8.1,6.7
서울,강동구,6.5,6.4,7.2,6.4,7.0,8.2,6.8,8.0,8.8,6.7,6.5,6.2,8.5,7.6,8.0,7.9,6.5
서울,강북구,7.2,8.2,8.1,5.8,7.5,7.3,7.9,7.7,7.6,8.1,6.9,9.8,10.2,6.8,10.3,10.3,11.7
서울,강서구,6.9,6.1,6.9,7.9,7.7,6.6,7.2,7.1,6.6,6.7,8.5,5.6,7.2,7.6,8.5,8.7,10.0
서울,관악구,5.2,6.8,8.8,5.7,8.0,7.8,6.2,7.5,9.2,7.5,7.2,7.0,7.2,7.9,8.1,7.1,9.4
서울,광진구,5.8,6.8,6.8,7.3,7.3,4.6,7.6,8.3,8.5,7.1,7.0,7.4,8.4,7.7,8.5,10.4,8.0
서울,구로구,7.1,8.2,7.5,5.8,7.6,8.1,8.6,7.8,7.6,7.3,7.7,7.9,8.3,7.7,10.5,8.4,9.6
서울,금천구,6.2,6.9,7.8,7.5,6.5,8.8,8.2,7.8,10.0,7.8,7.5,6.6,9.0,9.6,10.2,8.7,10.6
서울,노원구,7.5,8.5,6.5,6.0,7.5,6.6,6.7,6.5,8.4,8.9,6.8,8.4,8.5,7.5,7.3,7.0,9.3
서울,도봉구,6.0,6.4,8.3,7.2,7.5,8.7,8.5,5.3,9.2,7.9,7.2,8.5,9.7,9.7,10.5,8.5,9.5
서울,동대문구,6.4,6.8,9.0,8.3,7.2,8.6,9.9,8.5,8.2,8.5,7.7,7.4,8.0,8.8,8.9,9.0,9.8
서울,동작구,6.6,6.9,9.3,6.7,7.5,6.0,6.7,6.8,6.9,7.9,5.8,9.4,7.2,7.2,8.1,8.6,5.9
서울,마포구,4.8,5.9,7.0,7.6,7.1,6.3,7.2,8.5,6.1,6.4,7.9,8.2,9.3,7.8,9.0,9.7,9.0
서울,서대문구,7.0,6.9,7.7,7.9,7.7,6.8,8.3,8.5,8.3,7.6,9.7,6.8,7.6,8.3,9.9,9.8,8.9
서울,서초구,5.1,5.0,6.1,6.4,4.7,7.4,6.6,4.8,5.4,9.4,5.9,6.5,6.3,6.3,8.0,6.2,5.9
