시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
서울,강남구,14.8(1.1),20.5(1.3),16.6(1.3),16.5(1.2),20.2(1.3),20.7(1.3),17.7(1.3),22.8(1.4),20.9(1.3),23.1(1.3),24.1(1.3),,26.3(1.3),23.9(1.4),26.8(1.6),27.5(1.5),25.3(1.5)
서울,강동구,24.5(1.7),21.7(1.5),20.9(1.4),23.5(1.3),23.6(1.3),22.2(1.3),24.9(1.3),23.4(1.5),31.3(1.5),24.6(1.4),29.6(1.8),,32.0(1.6),27.9(1.5),30.0(1.7),33.9(1.7),29.5(1.6)
서울,강북구,22.3(1.6),23.1(1.6),21.4(1.5),24.6(1.6),23.3(1.5),23.8(1.5),23.4(1.4),29.5(1.7),28.9(1.6),29.1(1.7),29.3(1.7),,31.2(2.0),32.1(1.8),33.3(1.9),33.2(1.8),36.9(2.1)
서울,강서구,21.6(1.5),20.7(1.3),21.4(1.4),23.7(1.5),24.3(1.4),20.2(1.4),23.7(1.4),24.5(1.4),25.7(1.5),25.2(1.5),30.7(1.6),,31.2(1.9),30.6(1.7),29.0(1.8),29.2(1.7),31.1(1.7)
서울,관악구,20.3(1.4),22.4(1.4),20.6(1.3),23.3(1.4),23.0(1.4),24.5(1.4),27.0(1.5),24.1(1.4),26.0(1.4),25.0(1.4),26.1(1.7),,25.5(1.5),29.8(1.5),30.7(1.6),28.7(1.5),33.2(1.7)
서울,광진구,20.9(1.6),20.6(1.4),21.2(1.3),20.6(1.4),21.4(1.4),20.9(1.4),21.0(1.3),24.7(1.4),26.5(1.4),25.2(1.5),30.4(1.6),,24.5(1.3),28.5(1.4),31.6(1.6),30.5(1.5),31.8(1.6)
서울,구로구,23.2(1.5),24.7(1.5),21.1(1.4),24.3(1.5),21.5(1.3),26.9(1.6),26.4(1.5),25.1(1.5),28.9(1.5),27.7(1.6),30.3(1.6),,28.7(1.7),28.2(1.8),32.5(1.8),30.6(1.8),36.6(1.9)
서울,금천구,24.0(1.5),23.3(1.4),22.1(1.4),21.1(1.4),24.7(1.4),25.8(1.5),25.4(1.5),29.9(1.7),26.8(1.6),28.7(1.7),28.1(1.7),,29.6(1.7),35.6(1.9),33.6(1.8),31.6(1.8),35.7(1.7)
서울,노원구,21.0(1.4),19.9(1.4),24.9(1.4),21.0(1.4),25.5(1.4),23.5(1.4),25.3(1.4),23.9(1.4),26.5(1.5),27.1(1.6),30.4(1.6),,31.7(1.7),29.6(1.6),29.1(1.8),29.2(1.8),30.8(1.7)
서울,도봉구,14.2(1.2),21.7(1.5),26.8(1.6),24.1(1.5),24.3(1.5),27.9(1.5),23.5(1.5),25.6(1.5),27.9(1.6),27.9(1.7),27.5(1.6),,36.0(1.8),34.6(1.9),33.1(1.9),30.4(1.8),30.4(1.8)
서울,동대문구,23.7(1.4),19.9(1.4),22.0(1.4),25.9(1.6),26.8(1.6),25.6(1.6),26.1(1.6),24.8(1.5),27.0(1.6),26.8(1.5),29.4(1.6),,30.5(1.6),31.2(1.7),30.5(1.6),29.4(1.7),34.7(1.8)
서울,동작구,20.7(1.3),20.8(1.4),24.6(1.6),22.1(1.6),23.3(1.5),23.2(1.4),20.7(1.3),25.6(1.5),21.5(1.4),25.0(1.5),27.4(1.6),,28.9(1.6),29.6(1.6),31.0(1.7),26.1(1.7),32.9(1.8)
서울,마포구,16.4(1.4),19.9(1.3),23.0(1.5),18.3(1.3),23.3(1.4),22.7(1.4),23.0(1.4),25.0(1.5),22.9(1.4),22.4(1.3),25.6(1.5),,27.7(1.6),26.6(1.6),29.7(1.6),28.7(1.7),34.1(1.7)
서울,서대문구,21.7(1.5),19.7(1.3),22.4(1.4),25.5(1.5),25.8(1.5),26.5(1.6),24.2(1.4),23.5(1.5),23.0(1.4),26.1(1.6),28.3(1.6),,27.2(1.7),33.8(1.8),30.6(1.6),29.3(1.5),31.2(1.6)
서울,서초구,18.9(1.4),23.4(1.5),20.1(1.3),21.4(1.3),21.2(1.4),20.5(1.2),22.3(1.3),23.0(1.5),21.6(1.4),24.3(1.4),24.1(1.5),,24.7(1.5),24.4(1.5),26.8(1.5),24.4(1.5),25.7(1.6)
서울,성동구,19.7(1.4),22.7(1.3),21.3(1.4),22.2(1.4),21.3(1.3),23.7(1.4),23.9(1.3),24.0(1.5),26.2(1.3),26.4(1.6),29.3(1.5),,28.7(1.5),26.5(1.4),28.3(1.7),26.9(1.5),28.5(1.4)
서울,성북구,18.8(1.4),22.5(1.3),23.0(1.4),23.4(1.4),26.1(1.5),25.0(1.5),24.4(1.5),24.5(1.4),27.7(1.5),22.9(1.5),32.2(1.7),,27.0(1.6),28.1(1.8),31.9(1.8),28.4(1.5),32.4(1.8)
서울,송파구,20.3(1.5),20.6(1.2),18.6(1.2),23.2(1.3),24.8(1.3),20.4(1.2),22.5(1.3),23.5(1.4),21.2(1.2),21.6(1.2),25.1(1.4),,26.7(1.4),28.1(1.4),28.8(1.5),24.9(1.3),28.3(1.6)
서울,양천구,23.7(1.5),25.6(1.5),19.8(1.4),23.1(1.5),24.5(1.6),24.3(1.4),21.6(1.4),22.8(1.5),25.7(1.6),25.3(1.6),29.1(1.7),,28.9(1.6),33.6(1.6),30.8(1.6),30.7(1.8),30.5(1.8)
서울,영등포구,23.8(1.5),19.2(1.3),22.4(1.4),22.5(1.3),21.9(1.4),19.0(1.3),21.4(1.3),26.5(1.4),24.4(1.4),26.5(1.5),29.2(1.6),,28.0(1.5),27.9(1.4),29.6(1.5),24.5(1.4),28.5(1.5)
서울,용산구,20.7(1.3),19.1(1.2),17.3(1.3),22.0(1.5),27.2(1.6),22.1(1.4),24.5(1.5),24.6(1.6),23.1(1.5),25.7(1.5),24.0(1.6),,24.6(1.8),26.0(1.6),28.2(1.8),26.6(1.6),25.4(1.7)
서울,은평구,22.9(1.4),23.0(1.5),23.9(1.6),23.1(1.4),21.1(1.2),22.8(1.4),22.8(1.3),24.1(1.4),27.3(1.6),27.5(1.7),33.6(1.6),,27.7(1.7),30.4(1.8),30.7(1.7),31.1(1.7),30.7(1.7)
서울,종로구,16.3(1.0),20.6(1.2),22.4(1.3),21.3(1.3),22.1(1.4),23.3(1.4),23.9(1.4),24.2(1.6),25.9(1.7),25.3(1.5),32.5(1.9),,28.9(1.5),26.3(1.6),27.1(1.7),32.1(1.7),27.0(1.8)
서울,중구,16.0(1.3),22.9(1.4),19.1(1.3),20.0(1.3),20.0(1.3),23.4(1.5),25.7(1.6),23.4(1.5),25.1(1.5),24.0(1.5),26.1(1.6),,25.4(1.7),28.2(1.6),25.1(1.4),24.8(1.4),27.3(1.6)
서울,중랑구,23.7(1.4),18.3(1.3),26.5(1.5),26.0(1.6),23.9(1.6),24.0(1.6),27.8(1.5),25.1(1.4),27.9(1.6),30.7(1.6),34.1(1.9),,31.8(1.7),31.3(1.5),35.5(1.7),32.7(1.8),34.0(1.9)
부산,강서구,21.0(1.6),24.3(1.5),28.9(1.8),26.1(1.7),25.8(1.8),23.9(1.7),23.5(1.6),28.6(1.7),28.5(1.6),27.8(1.8),32.9(1.8),,30.5(1.7),31.5(1.9),29.6(1.6),30.1(1.9),31.1(1.8)
부산,금정구,16.5(1.5),20.6(1.2),18.1(1.4),22.1(1.4),19.0(1.4),21.5(1.5),21.0(1.4),25.2(1.7),22.2(1.5),18.3(1.4),18.7(1.4),,27.7(1.7),28.3(1.9),28.2(1.9),29.6(2.0),32.3(1.8)
부산,기장군,26.3(1.7),25.7(1.7),25.0(1.5),25.4(1.7),26.6(1.7),26.9(1.5),28.1(1.8),29.0(1.8),27.0(1.6),26.9(1.7),33.0(1.7),,31.9(1.8),33.0(1.8),32.5(1.7),31.1(1.8),38.2(1.9)
부산,남구,19.6(1.3),19.9(1.4),22.8(1.4),23.7(1.5),22.3(1.4),27.5(1.5),25.3(1.4),23.3(1.4),25.5(1.5),26.4(1.5),31.2(1.7),,32.6(2.0),28.2(1.8),30.3(2.0),32.4(1.9),33.4(2.0)
부산,동구,25.0(1.6),25.5(1.5),20.3(1.5),24.4(1.5),25.3(1.7),26.3(1.7),25.2(1.6),27.4(1.8),24.9(1.6),26.9(1.8),28.8(2.0),,32.5(2.0),31.3(2.0),32.1(2.1),33.8(2.5),34.6(2.3)
부산,동래구,22.9(1.4),22.2(1.4),23.1(1.5),22.8(1.4),22.5(1.4),21.1(1.5),22.6(1.5),24.2(1.8),25.5(1.6),25.0(1.5),27.3(1.5),,28.7(1.6),26.9(1.6),29.7(1.6),30.4(1.6),30.3(1.6)
부산,부산진구,19.0(1.3),22.7(1.3),23.3(1.2),23.8(1.5),23.4(1.4),25.2(1.3),25.6(1.4),24.9(1.4),23.9(1.4),28.3(1.7),25.9(1.5),,28.1(1.7),28.7(1.5),29.9(1.8),34.8(1.7),32.9(1.8)
부산,북구,16.6(1.3),19.8(1.4),23.8(1.5),19.6(1.4),21.4(1.4),22.5(1.4),23.8(1.5),26.0(1.6),26.8(1.6),25.5(1.5),28.6(1.9),,30.2(1.8),28.2(1.8),36.2(2.0),33.7(2.0),31.2(1.8)
부산,사상구,18.7(1.7),21.9(1.4),23.1(1.4),24.6(1.5),22.2(1.4),24.4(1.4),24.1(1.5),26.5(1.4),29.9(1.7),27.6(1.6),33.0(1.7),,35.0(1.9),34.4(1.9),31.0(2.0),33.2(2.0),32.6(2.1)
부산,사하구,24.5(1.4),21.2(1.4),23.6(1.4),23.1(1.4),23.0(1.4),23.5(1.4),25.4(1.5),24.8(1.5),27.0(1.5),24.5(1.5),29.2(1.8),,30.8(1.8),32.2(1.8),29.8(2.0),35.6(2.1),36.9(2.2)
부산,서구,20.4(1.5),24.0(1.5),18.4(1.5),21.3(1.6),18.8(1.4),23.7(1.7),24.8(1.7),25.5(1.8),29.8(1.7),27.3(2.2),31.2(2.0),,26.4(1.8),25.9(1.9),33.1(2.3),31.7(2.3),31.7(1.9)
부산,수영구,19.3(1.3),19.2(1.3),19.6(1.5),21.3(1.5),23.9(1.6),23.5(1.6),21.8(1.7),24.6(1.6),27.5(1.7),27.9(1.9),26.3(1.8),,30.6(1.9),29.6(1.9),33.8(2.0),29.6(1.9),31.6(2.0)
부산,연제구,21.6(1.4),18.8(1.3),19.5(1.4),20.1(1.5),22.7(1.5),24.2(1.6),28.0(1.8),25.7(1.4),28.3(1.6),23.3(1.6),31.3(1.7),,27.5(1.7),30.9(1.9),30.8(1.8),31.7(2.0),33.5(2.2)
부산,영도구,22.6(1.6),23.4(1.5),23.1(1.5),22.7(1.5),25.7(1.5),27.9(1.7),27.6(1.7),27.7(1.8),26.7(1.7),28.6(1.6),34.3(1.9),,31.8(1.9),36.9(2.1),31.8(1.8),35.0(2.4),37.8(2.5)
부산,중구,22.2(1.6),20.1(1.4),23.7(1.6),22.5(1.7),22.5(1.5),23.0(1.6),29.2(1.8),26.1(1.7),29.6(1.8),28.9(1.7),31.8(2.0),,33.3(2.0),29.9(2.0),29.9(2.0),34.4(2.0),33.6(1.9)
